12		 15		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 16		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 17		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 18		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 19		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 20		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 21		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 22		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 23		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 24		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 25		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 26		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 27		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 28		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 29		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 30		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 31		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 32		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 33		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 34		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 35		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 36		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 37		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 58		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 59		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 60		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 61		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 62		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 63		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 64		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 65		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 66		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 67		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 68		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 69		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 70		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 71		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 72		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 73		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 74		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 75		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 76		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 77		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 78		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 79		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 80		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 81		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 82		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 83		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 84		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 85		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 86		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 87		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 88		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 89		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 90		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 91		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 92		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 93		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 0		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 1		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 2		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 3		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 4		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 5		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 6		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 7		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 8		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 9		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 10		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 11		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 12		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 13		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 14		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 15		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 16		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 17		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 18		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 19		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 20		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 21		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 22		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 23		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 24		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 25		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 26		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 27		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 28		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 29		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 30		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 31		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 32		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 33		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 34		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 35		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 36		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 37		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 58		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 59		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 60		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 61		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 62		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 63		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 64		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 65		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 66		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 67		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 68		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 69		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 70		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 71		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 72		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 73		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 74		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 75		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 76		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 77		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 78		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 79		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 80		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 81		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 82		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 83		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 84		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 85		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 86		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 87		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 88		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 89		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 90		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 91		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 92		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 93		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
13		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 0		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 1		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 2		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 3		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 4		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 5		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 6		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 7		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 8		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 9		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 10		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 11		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 12		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 13		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 14		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 15		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 16		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 17		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 18		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 19		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 20		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 21		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 22		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 23		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 24		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 25		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 26		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 27		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 28		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 29		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 30		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 31		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 32		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 33		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 34		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 35		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 36		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 37		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 58		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 59		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 60		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 61		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 62		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 63		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 64		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 65		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 66		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 67		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 68		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 69		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 70		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 71		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 72		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 73		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 74		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 75		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 76		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 77		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 78		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 79		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 80		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 81		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 82		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 83		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 84		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 85		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 86		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 87		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 88		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 89		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 90		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 91		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 92		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 93		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
14		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
